World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Ivory Coast,,,,,,,,,,,,,,,
Station_Name,ABIDJAN,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
65578,05|15|00|N,003|55|48|W,7,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65578,1,Sum,4,24.6,41.3,88.3,161.1,268.3,441.1,134.5,26.1,57.5,204.1,169.8,74.6,1691.3
65578,1,MinMon,17,0,0.1,6.5,17,116.5,139.2,1,0.4,2.8,3.5,76.5,2.2,
65578,1,DMinMon,18,1992,2006,1998,2016,2007,2019,2003,2020,1996,2009,2003,2001,
65578,1,MaxMon,19,154.5,174,245.4,377.7,507.6,758,663,111.5,231.6,491.2,294,155.3,
65578,1,DMaxMon,20,1994,2011,1993,1997,2008,2000,1996,2017,2010,2015,2013,2007,
65578,1,NOY,98,29,29,28,28,29,29,29,29,29,29,28,27,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65578,2,Count,5,1.9,3.2,6.6,8.5,13.2,16,7.8,4.2,5.9,11.4,12.5,5.6,96.8
65578,2,MinMon,17,0,0,2,5,8,5,0,0,0,1,8,1,
65578,2,DMinMon,18,1992,2006,1998,1998,1998,1998,2003,2020,1996,2009,1991,1991,
65578,2,MaxMon,19,6,7.1,14,13,21,25,16,9,12,19,21,11,
65578,2,DMaxMon,20,1994,2011,1995,2014,2000,2011,2009,1996,2016,1994,2015,2010,
65578,2,NOY,98,29,29,28,28,29,29,29,29,29,29,28,28,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65578,3,Mean,1,31.9,32.4,32.4,32.3,31.5,29.6,28.6,28.1,28.8,30.3,31.5,31.3,30.7
65578,3,MinMon,17,30.9,30.9,31.2,31.2,30.3,28.3,27.3,26.8,27.8,28.9,30.2,22.3,
65578,3,DMinMon,18,2014,2012,2014,2012,2012,2014,2013,2013,2013,2014,2013,2004,
65578,3,MaxMon,19,32.6,34.1,34.3,33.7,33,31.2,30.1,29.4,30.3,31.9,33.1,33.2,
65578,3,DMaxMon,20,2005,2005,2005,2010,2010,2006,2008,2006,2004,2008,2009,2009,
65578,3,NOY,98,16,16,16,16,17,17,17,17,17,17,16,17,
