World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name, Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,Zhezkazgan,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
35671,47|46|22|N,67|41|25|E,344.700000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-35671,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35671,1,Sum,4,16.0,15.4,16.4,17.5,20.2,17.3,17.7,10.1,5.0,14.1,18.1,16.0,183.8,,,,
35671,1,MinMon,17,1.7,0.9,0.5,0.0,0.0,1.6,1.1,0.0,0.0,0.0,1.5,3.2,,,,,
35671,1,DMinMon,18,2012,2005,2001,1991,2018,2004,2017,1996,1997,1998,2008,2020,,,,,
35671,1,MaxMon,19,45.6,34.8,43.0,54.0,70.1,101.8,72.5,41.4,20.2,49.7,52.5,44.3,,,,,
35671,1,DMaxMon,20,1997,2004,1993,1992,2010,2002,2003,2009,2013,2008,2015,1991,,,,,
35671,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
35671,2,Count,5,4.8,4.4,3.7,3.7,3.7,3.5,3.3,2.0,1.5,3.2,4.7,4.5,43.0,,,,
35671,2,MinMon,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,
35671,2,DMinMon,18,1995,2005,1991,1991,2018,2004,1992,1994,1997,1992,2001,1998,,,,,
35671,2,MaxMon,19,9.0,11.0,10.0,7.0,10.0,10.0,7.0,6.0,5.0,10.0,13.0,12.0,,,,,
35671,2,DMaxMon,20,1991,2011,2012,2002,2003,2002,1991,2009,2019,2001,2015,2015,,,,,
35671,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
