World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,
Station_Name,Aul 4,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
36744,45|27|28|N,75|12|24|E,362.000000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-398-0-36744,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36744,1,Sum,4,8.4,7.5,9.7,10.9,12.1,9.5,11.4,6.1,5.4,10.7,15.5,10.0,117.2
36744,1,MinMon,17,1.1,0.0,0.0,0.0,2.9,0.0,0.6,0.0,0.0,0.0,1.0,0.8,
36744,1,DMinMon,18,2017,2005,2014,1995,1991,1994,2005,1996,1997,1997,1995,2020,
36744,1,MaxMon,19,27.9,21.9,29.8,24.9,31.7,35.3,43.8,35.8,19.4,35.2,49.8,37.0,
36744,1,DMaxMon,20,2014,1992,2010,2001,2017,1998,1999,2005,1996,2016,1993,2002,
36744,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36744,2,Count,5,2.9,2.6,2.8,3.1,3.1,2.1,2.6,1.6,1.7,2.8,4.2,3.2,32.7
36744,2,MinMon,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
36744,2,DMinMon,18,1998,2005,1997,1991,1991,1994,2005,1994,1995,1997,1995,2020,
36744,2,MaxMon,19,10.0,7.0,6.0,6.0,7.0,7.0,7.0,5.0,5.0,8.0,10.0,8.0,
36744,2,DMaxMon,20,1997,1998,2010,1996,2002,2016,2003,1992,2009,2016,1993,2002,
36744,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
36744,3,Mean,1,-6.2,-2.3,7.9,19.6,26.4,32.0,33.2,31.6,25.0,16.7,5.5,-3.4,15.5
36744,3,MinMon,17,-13.7,-10.4,1.6,14.6,22.9,30.1,30.8,28.9,20.3,10.4,-3.0,-10.1,
36744,3,DMinMon,18,2012,2012,1998,2003,1993,1992,2003,1992,1992,2016,1993,2012,
36744,3,MaxMon,19,0.6,4.9,14.8,24.4,29.7,33.9,36.0,33.9,27.8,22.1,10.1,1.9,
