World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Country_Name,Kazakhstan,,,,,,,,,,,,,,,,,,,
Station_Name,KULAN,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,,,,
38343,42|55|00|N,72|43|50|E,700.190000,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,,,,,
0-20000-0-38343,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38343,1,Sum,4,22.2,29.1,32.7,50.2,42.8,24.6,17.2,11.7,13.4,29.7,35.9,28.9,338.4,,,,
38343,1,MinMon,17,8.3,8.9,5.3,2.7,6.3,1.3,0.0,0.0,0.0,0.0,0.3,5.2,,,,,
38343,1,DMinMon,18,2008,2000,2020,2012,2014,2001,1994,1994,2005,1997,1992,1996,,,,,
38343,1,MaxMon,19,54.8,59.9,72.4,108.7,109.8,68.1,67.7,38.6,38.8,102.2,87.5,56.5,,,,,
38343,1,DMaxMon,20,2016,1996,2018,2002,2002,1998,1999,2013,2010,2001,1994,2016,,,,,
38343,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
38343,2,Count,5,5.5,6.6,6.9,8.2,6.9,4.9,3.5,1.9,2.1,4.4,5.8,6.6,63.3,,,,
38343,2,MinMon,17,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,
38343,2,DMinMon,18,2001,2016,2000,2012,2014,2001,1994,1994,2005,1997,1992,2020,,,,,
38343,2,MaxMon,19,10.0,13.0,14.0,14.0,13.0,13.0,11.0,5.0,5.0,11.0,12.0,13.0,,,,,
38343,2,DMaxMon,20,2010,1998,1993,2002,2002,1998,1999,1993,1999,2001,1993,2016,,,,,
38343,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual,,,,
