World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Cameroon,,,,,,,,,,,,,,,
Station_Name,NGAOUNDERE,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
64870,07|21|00|N,013|34|00|E,1103,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-64870,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
64870,1,Sum,4,0.0,3.1,21.9,156.8,214.8,200.2,239.1,269.4,217.7,126.3,6.9,0.9,1457.1
64870,1,MinMon,17,0.0,0.0,0.0,57.1,18.3,126.6,132.9,144.0,48.2,38.1,0.0,0.0,
64870,1,DMinMon,18,1991,1992,1998,2002,2010,1994,1996,2007,2007,2017,1991,1991,
64870,1,MaxMon,19,0.0,26.7,55.6,296.6,374.3,327.9,311.5,353.9,315.3,261.5,39.1,22.6,
64870,1,DMaxMon,20,1991,2018,2014,1997,2017,2019,1999,2005,2002,2009,2004,2008,
64870,1,NOY,98,26,26,25,26,26,26,25,25,24,27,26,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Secondary and Other Climatological Surface Parameters (add as needed),,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
11,Boundaries_of_quintiles_of_monthly_precipitation,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
64870,11,Q0,6,0.0,0.0,0.0,57.1,18.3,126.6,132.9,144.0,48.2,38.1,0.0,0.0,,
64870,11,Q1,7,0.0,0.0,1.2,114.7,169.6,166.3,214.9,223.9,177.3,85.7,0.0,0.0,,
64870,11,Q2,8,0.0,0.0,7.7,128.3,195.3,178.2,225.0,249.7,220.6,105.0,0.0,0.0,,
64870,11,Q3,9,0.0,0.0,26.3,151.1,223.0,191.8,238.2,291.4,243.6,129.0,1.8,0.0,,
64870,11,Q4,10,0.0,3.6,45.3,210.6,261.6,233.6,288.3,320.8,253.5,158.3,13.1,0.0,,
64870,11,Q5,11,0.0,26.7,55.6,296.6,374.3,327.9,311.5,353.9,315.3,261.5,39.1,22.6,,
64870,11,NOY,98,26,26,25,26,26,26,25,25,24,27,26,26,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
