World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,TANZANIA,,,,,,,,,,,,,,,
Station_Name,KILIMANJARO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
63791,03|25|12|S,037|04|12|E,891,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-63791,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
63791,1,Sum,4,43.3,38.9,93.5,131.5,73.2,9.1,3.5,6.1,4.7,24.5,51.1,44.5,523.9
63791,1,MinMon,17,0,0,0,27,9.3,0,0,0,0,0,0,0,
63791,1,DMinMon,18,1992,1991,2019,2019,2004,1995,2001,1994,1991,1991,1995,2020,
63791,1,MaxMon,19,125.3,165.7,278.8,330.5,201.2,50.1,15.3,37.2,24.2,198.8,148.6,134.2,
63791,1,DMaxMon,20,1998,1998,2020,1997,1997,1999,1991,2005,2017,2019,2020,2002,
63791,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
63791,2,Count,5,3.8,3.2,6.3,11.6,9.1,2,1,0.8,0.7,3.2,4.6,4.3,50.6
63791,2,MinMon,17,0,0,0,4,3,0,0,0,0,0,0,0,
63791,2,DMinMon,18,1992,1991,2019,2003,2004,1991,1995,1992,1991,1991,1995,1998,
63791,2,MaxMon,19,12,12,13,19,17,8,4,3,3,16,12,11,
63791,2,DMaxMon,20,2001,1998,2008,1999,2019,1997,1994,2002,2002,2019,2006,2002,
63791,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
63791,3,Mean,1,33.1,33.7,32.8,29.8,27.4,26.4,26.2,27.4,29.6,31.3,31.9,32.3,30.2
63791,3,MinMon,17,29.8,31,29.7,27.7,26.1,25.1,24.9,25.8,28.5,29.4,29.9,29,
63791,3,DMinMon,18,1998,1993,2018,2018,1997,1997,1998,1999,2016,2019,1997,1997,
63791,3,MaxMon,19,35.1,35.9,35.6,33.1,29.4,28.3,28,29,30.5,32.5,33.1,34.4,
63791,3,DMaxMon,20,2012,2000,2019,2019,1993,2009,2002,2014,2015,2008,2003,2005,
63791,3,NOY,98,30,30,30,30,30,30,30,30,30,30,29,30,
,,,,,,,,,,,,,,,,
