World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,GUINEE CONAKRY,,,,,,,,,,,,,,,
Station_Name,KOUNDARA,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,,
61802,12|34|00|N,013|31|00|W, ,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61802,1,Sum,4,0.1,0.0,0.5,0.7,34.1,142.1,229.4,333.1,293.4,89.9,6.2,0.2,1129.7
61802,1,MinMon,17,0.0,0.0,0.0,0.0,0.0,60.9,68.2,125.3,90.3,20.8,0.0,0.0,
61802,1,DMinMon,18,1991,1991,1991,1991,1991,2010,2002,1992,2017,1997,1991,1992,
61802,1,MaxMon,19,0.4,0.0,13.3,13.7,135.8,240.0,446.7,526.5,568.2,169.9,99.5,2.8,
61802,1,DMaxMon,20,2002,1991,2011,2000,2014,2008,2004,2003,1994,2015,2000,1995,
61802,1,NOY,98,27,28,28,28,28,27,28,27,29,29,28,27,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61802,2,Count,5,0.0,0.0,0.0,0.1,3.2,9.9,14.2,18.7,17.7,7.1,0.5,0.1,71.5
61802,2,MinMon,17,0.0,0.0,0.0,0.0,0.0,6.0,8.3,14.0,8.0,3.0,0.0,0.0,
61802,2,DMinMon,18,1991,1991,1991,1991,1991,2019,2014,1992,2017,1997,1991,1992,
61802,2,MaxMon,19,0.0,0.0,1.0,2.3,10.0,15.0,21.0,24.0,26.0,12.0,3.0,1.0,
61802,2,DMaxMon,20,1991,1991,2011,2012,2014,1997,2004,1995,2012,1994,1994,1991,
61802,2,NOY,98,29,29,29,29,29,29,29,29,29,29,29,29,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
61802,3,Mean,1,35.3,37.9,39.8,40.7,39.3,35.0,32.1,31.3,32.0,33.4,34.4,34.5,35.5
61802,3,MinMon,17,33.0,36.2,38.1,39.8,37.5,33.1,30.6,30.2,31.0,31.6,32.6,32.4,
61802,3,DMinMon,18,2009,2012,1997,2012,1992,1992,1992,2008,2007,1991,2000,1994,
61802,3,MaxMon,19,36.9,40.3,41.2,41.8,41.0,38.3,33.3,32.2,33.2,34.7,36.3,35.9,
