World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Kalimarau,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
96529,02|08|44|N,117|26|02|E,13,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-96529,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96529,1,Sum,4,260.5,220.7,217.5,190.5,211,177.1,156.1,130.6,162.4,194.4,214.1,240.8,2375.7
96529,1,MinMon,17,104.4,62.3,41.2,43.8,70,35.9,44.8,0,2.3,56,56.3,133.3,
96529,1,DMinMon,18,1994,2019,1998,1992,1992,1997,1994,2004,1997,1994,2003,2009,
96529,1,MaxMon,19,493.1,423.5,475,326.3,456.4,427.3,263.6,248.8,428,521.3,436.3,372.1,
96529,1,DMaxMon,20,2007,1997,2012,2018,2013,2007,2013,2017,2016,2016,1999,2014,
96529,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96529,2,Count,5,19.6,17.1,16.8,15,15.8,13.9,13.3,12,12,14.4,17.1,19.1,186.1
96529,2,MinMon,17,13,11,7,6,6,3,3,0,1,5,9,12,
96529,2,DMinMon,18,1993,2001,2013,1992,1992,1997,1991,2004,1997,1991,2003,1999,
96529,2,MaxMon,19,28,25,25,28,25,26,26,24,24,25,26,26,
96529,2,DMaxMon,20,2016,2017,2017,2018,2016,2015,2017,2015,2015,2011,2017,1991,
96529,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96529,3,Mean,1,32.2,32.3,32.6,32.9,33,32.5,32.5,32.9,32.9,32.9,32.8,32.5,32.7
96529,3,MinMon,17,29.9,30.4,30.9,32,31.8,31.6,31.4,31.8,32.1,32.1,31.6,31.1,
96529,3,DMinMon,18,1991,1996,1994,2009,1991,1996,1992,1995,1996,1995,1994,2003,
96529,3,MaxMon,19,34.8,35.1,35.1,35,33.9,33.5,33.8,34,34.9,34.2,34.1,34.1,
96529,3,DMaxMon,20,1998,2010,1998,1998,2019,1998,2002,2012,2019,2014,2015,2015,
96529,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
