World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Binaka,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
96075,01|09|54|N,097|42|13|E,7,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-96075,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96075,1,Sum,4,184.8,160.7,209.2,227.5,203.7,181,211.4,244,270.7,310.7,348.5,294.7,2846.9
96075,1,MinMon,17,46,5.3,54.7,107,81,56,103,131,152.1,167,129,164.7,
96075,1,DMinMon,18,1992,2014,2013,2005,2006,1997,1999,1994,2019,1997,1997,2006,
96075,1,MaxMon,19,350.1,402,326,358,396.7,301.8,347,349,448,598,521.8,411,
96075,1,DMaxMon,20,2013,2013,2009,1994,2016,2016,2007,1999,2009,2005,2018,1998,
96075,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96075,2,Count,5,16.7,14.1,17.6,19.3,16,15.1,17.9,20.2,20.3,22.3,23.5,21.4,224.4
96075,2,MinMon,17,7,2,10,9,10,8,12,15,14,15,12,14,
96075,2,DMinMon,18,1997,2014,2013,2005,2006,1991,2000,1997,1995,1994,1997,1993,
96075,2,MaxMon,19,31,28,25,27,24,21,24,27,25,28,28,29,
96075,2,DMaxMon,20,2014,2007,2008,2003,2012,2015,2020,1998,2009,2005,2017,2000,
96075,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
96075,3,Mean,1,30.6,31,31.3,31.2,31.4,31.3,31,30.8,30.6,30.4,30.2,30.2,30.8
96075,3,MinMon,17,29.4,30,30.7,30.6,30.8,30.8,30.3,30.2,30.1,29.7,29.2,29.3,
96075,3,DMinMon,18,2014,1996,2008,1994,1999,2008,2004,1994,2004,2019,1991,1991,
96075,3,MaxMon,19,31.3,31.9,32.1,32.1,31.9,31.9,31.4,31.5,31.1,31,30.9,30.9,
96075,3,DMaxMon,20,2016,2020,1998,2002,1998,1997,1997,2020,2012,2008,2006,2009,
96075,3,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
