World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,Indonesia,,,,,,,,,,,,,,,
Station_Name,Stasiun-Meteorologi-Maritim-Bitung,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
97016,01|26|35|N,125|10|47|E,4,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-97016,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97016,1,Sum,4,160.8,128.9,142.2,130.3,143.3,133.1,104.3,66.2,54.2,89.3,123.6,137.3,1413.5
97016,1,MinMon,17,72.9,27.6,46.5,37.7,61.9,0,0.3,0,0,0,42.1,56.6,
97016,1,DMinMon,18,1998,1998,1998,1992,2002,1997,2002,1997,1991,1997,1997,2002,
97016,1,MaxMon,19,318.5,270,264.2,308.5,312.8,265,310.4,188.9,212.6,201.3,286.7,209.4,
97016,1,DMaxMon,20,2000,2006,2012,2013,1998,2020,2010,1998,2010,2011,2005,2007,
97016,1,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_≥_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97016,2,Count,5,15.8,13.1,14.1,14.3,15.4,14.5,12.6,8.9,6.7,10.9,14,15.5,155.8
97016,2,MinMon,17,9,7,5,3,7,0,0,0,0,0,7,5,
97016,2,DMinMon,18,2003,2007,2010,1992,2002,1997,2002,1997,1991,1997,1997,1993,
97016,2,MaxMon,19,24,22,22,26,30,25,25,21,17,28,24,25,
97016,2,DMaxMon,20,2000,2006,2012,2013,2013,2000,1998,1998,2017,2011,2005,2013,
97016,2,NOY,98,30,30,30,30,30,30,30,30,30,30,30,30,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
34,Wind_Speed,m/sec,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
97016,34,Mean,1,1.2,1.2,1.1,0.8,0.8,1.1,1.4,1.8,1.4,1,0.8,1,1.1
97016,34,MinMon,17,0.5,0.8,0.7,0.5,0.4,0.5,0.3,0.6,0.5,0.6,0.5,0.6,
97016,34,DMinMon,18,2011,2006,2008,2010,2018,2010,2010,2010,2010,2010,2017,2017,
97016,34,MaxMon,19,2.3,1.9,2.1,1.3,1.4,1.9,2.8,4,2.4,1.8,1.6,2.1,
97016,34,DMaxMon,20,1993,1992,1997,1993,2003,1997,2002,2006,2006,2006,2011,2001,
