World Meteorological Organization Climate Normals for 1991-2020
Single Station Data Sheet For All Climatological Surface Parameters

Station Header Record

Country_Name,Ghana
Station_Name,Sunyani

WMO_Number,Latitude,Longitude,Station_Height
65439,07|21|33|N,002|19|47|W,303

WMO Integrated Global Observing System (WIGOS) Station Identifier (if available)
0-20000-0-65439


Principal Climatological Surface Parameters


Parameter_Code,Parameter_Name,Units
1,Precipitation_Total,mm

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65439,1,Sum,4,9.0,45.9,92.4,157.0,154.4,181.2,88.5,57.5,162.7,163.1,52.7,10.2,1174.6
65439,1,MinMon,17,0.0,0.0,17.7,32.0,58.6,59.5,14.5,1.5,55.4,22.8,6.5,0.0,
65439,1,DMinMon,18,1992,1997,1992,2011,1998,2004,2016,1992,2015,2018,1998,1994,
65439,1,MaxMon,19,47.6,159.8,161.3,398.6,320.7,325.5,209.5,160.8,330.4,267.6,203.0,41.9,
65439,1,DMaxMon,20,2006,1996,2009,2001,2012,2011,2018,2018,2007,2006,2009,1995,
65439,1,NOY,98,30,30,30,30,29,29,30,30,29,29,30,29,,


Parameter_Code,Parameter_Name,Units
2,Number_of_Days_with_Precipitation_≥_1_mm,count

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65439,2,Count,5,0.6,3.0,6.5,9.3,9.9,11.6,7.1,6.2,11.6,13.4,5.4,1.1,85.7
65439,2,MinMon,17,0.0,0.0,4.0,3.0,6.0,5.0,1.0,1.0,6.0,8.0,1.0,0.0,
65439,2,DMinMon,18,1992,1997,1992,2011,2001,2013,1994,1992,2015,2009,1997,1992,
65439,2,MaxMon,19,3.0,7.8,11.0,14.0,13.0,16.0,12.0,13.0,18.0,19.0,11.0,4.0,
65439,2,DMaxMon,20,2014,1996,2006,2001,2013,1997,2018,1991,2004,2006,2009,1995,
65439,2,NOY,98,30,30,30,30,29,29,30,30,29,30,30,29,,


Parameter_Code,Parameter_Name,Units
3,Daily_Maximum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65439,3,Mean,1,33.4,35.0,34.4,32.8,31.8,30.1,28.6,28.2,29.2,30.3,31.5,31.8,31.4
65439,3,MinMon,17,31.6,33.5,32.7,31.8,31.0,29.2,26.8,27.1,28.3,28.9,30.3,30.3,
65439,3,DMinMon,18,1991,1991,1996,2009,1991,1992,1992,1992,1999,1991,1992,1996,
65439,3,MaxMon,19,34.8,36.5,37.2,33.9,32.8,30.8,29.3,29.3,29.7,31.1,33.0,33.1,
65439,3,DMaxMon,20,2019,2020,1998,2011,2017,1998,2017,2016,2018,2003,2016,2019,
65439,3,NOY,98,30,30,29,30,30,29,30,28,27,30,30,29,,


Parameter_Code,Parameter_Name,Units
4,Daily_Minimum_Temperature,Deg_C

WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
65439,4,Mean,1,19.7,21.9,22.7,22.6,22.4,21.9,21.6,21.3,21.6,21.6,21.8,20.5,21.6
65439,4,MinMon,17,16.4,19.1,21.0,21.6,21.4,20.6,20.1,20.0,20.6,20.8,20.4,18.1,
65439,4,DMinMon,18,2008,2000,2011,2011,2011,2011,2011,2011,2011,2010,2009,1994,
65439,4,MaxMon,19,22.2,23.5,24.4,24.3,23.5,23.0,22.4,22.2,22.6,22.6,23.2,22.5,
65439,4,DMaxMon,20,2019,2017,1998,2016,2019,2017,2016,2019,2019,2015,2016,2016,
65439,4,NOY,98,30,30,29,30,30,29,30,27,26,30,30,29,,


Parameter_Code,Parameter_Name,Units
5,Daily_Mean_Temperature,Deg_C

