World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,SAN ANTONIO OESTE AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87784,40|45|25|S,65|01|51|W,20,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87784,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87784,1,Sum,4,19.4,27.3,33.4,37.6,28.4,25.7,20.9,16.6,17.9,27.8,19.0,19.4,293.3
87784,1,MaxMon,19,68.7,104.0,138.4,210.0,93.0,118.1,80.3,115.5,66.3,100.0,67.5,78.7,577.8
87784,1,DMaxMon,20,2016,2012,1997,2014,2000,1997,2006,2014,2000,2011,1992,1996,2014
87784,1,MinMon,17,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,121.9
87784,1,DMinMon,18,1993,1991,1991,2012,2015,2007,1998,1997,2020,2019,1994,2007,2009
87784,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,30.0,30.0,28.0
87784,1,Max,2,38.0,81.0,65.3,102.0,46.0,48.5,62.0,61.5,32.5,56.0,38.0,55.0,102.0
87784,1,MaxDate,15,2011/05,2013/28,1994/14,2004/04,2020/29,2016/01,2006/26,2014/23,2000/19,2011/07,2016/08,1996/05,2004/04/04
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87784,2,Count,5,2.7,2.9,2.9,2.9,3.6,3.2,2.7,2.2,3.0,3.4,3.1,2.3,34.9
87784,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,29.0,29.0,29.0,29.0,30.0,30.0,28.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87784,3,Mean,1,30.4,29.2,26.4,21.5,16.9,13.8,13.4,15.8,18.1,22.0,25.9,28.9,21.9
87784,3,MaxMon,19,32.7,32.1,29.8,24.4,18.9,16.0,17.1,18.1,21.0,26.3,29.1,30.9,22.8
87784,3,DMaxMon,20,2010,2001,2020,2018,2011,2013,1998,1993,2017,1998,1996,2017,2009
87784,3,MinMon,17,27.6,25.4,23.1,18.6,13.1,11.2,10.3,13.8,14.7,18.6,23.0,25.8,20.7
87784,3,DMinMon,18,1996,1998,1999,2014,2016,1992,1992,2005,2000,2015,1992,2005,1992
87784,3,NOY,98,30.0,29.0,29.0,29.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,29.0
