World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,PUNTA INDIO B.A.,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87596,35|21|04|S,57|17|33|W,22,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87596,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87596,1,Sum,4,97.4,116.1,94.8,93.8,67.5,69.3,82.5,68.9,79.2,95.9,94.8,82.3,1042.3
87596,1,MaxMon,19,240.0,349.0,361.5,244.0,207.9,176.0,218.1,225.5,204.0,254.0,234.0,186.0,
87596,1,DMaxMon,20,2014,2010,2002,1993,2000,1992,2016,2012,2013,2012,1993,2018,
87596,1,MinMon,17,16.7,33.0,16.0,16.0,3.9,8.6,18.0,0.0,11.0,11.0,15.0,6.0,
87596,1,DMinMon,18,2009,1998,1991,2012,1996,2017,2012,2013,1997,1999,2005,2010,
87596,1,NOY,98,29.0,29.0,27.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,
87596,1,Max,2,133.6,147.0,69.0,103.0,68.0,78.0,105.0,89.0,82.0,79.0,108.0,79.0,
87596,1,MaxDate,15,2004/31,1993/08,2002/15,2002/16,2018/10,2008/19,1994/31,2005/23,2002/18,2001/25,2011/20,2006/16,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87596,2,Count,5,6.0,7.0,6.6,6.9,5.7,5.3,6.1,5.9,6.5,7.4,6.7,6.4,76.6
87596,2,NOY,98,29.0,29.0,27.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87596,3,Mean,1,27.9,27.0,25.2,21.7,18.0,14.8,13.7,15.8,17.5,20.5,23.5,26.6,21.0
87596,3,MaxMon,19,29.4,29.4,26.9,23.5,20.3,16.4,16.1,19.1,19.6,22.2,27.6,29.8,
87596,3,DMaxMon,20,1993,2016,1991,2018,1991,2019,2008,1996,2011,1998,2008,2013,
87596,3,MinMon,17,25.2,24.9,22.6,20.0,14.5,13.1,11.9,12.7,15.8,19.2,21.3,24.1,
87596,3,DMinMon,18,1999,1998,2013,2016,2016,2016,1992,2007,2009,2000,1992,1997,
87596,3,NOY,98,29.0,29.0,29.0,29.0,28.0,28.0,28.0,28.0,28.0,29.0,30.0,29.0,
