World Meteorological Organization Climate Normals for 1991-2020,,,,,,,,,,,,,,,,
Single Station Data Sheet For All Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Station Header Record,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Country_Name,ARGENTINA,,,,,,,,,,,,,,,
Station_Name,CORDOBA AERO,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Latitude,Longitude,Station_Height,,,,,,,,,,,,,
87344,31|17|47|S,64|12|42|W,474,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO Integrated Global Observing System (WIGOS) Station Identifier (if available),,,,,,,,,,,,,,,,
0-20000-0-87344,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Principal Climatological Surface Parameters,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
1,Precipitation_Total,mm,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87344,1,Sum,4,121.9,140.2,116.9,65.3,24.4,6.6,6.0,8.5,32.6,71.5,115.9,146.5,856.3
87344,1,MaxMon,19,242.3,417.0,293.2,169.3,127.6,50.7,31.0,50.7,109.5,255.6,281.0,355.7,1326.9
87344,1,DMaxMon,20,2019,2015,1999,1996,2018,2016,2002,1994,1992,1999,2002,1997,1999
87344,1,MinMon,17,47.2,19.0,3.0,3.0,0.0,0.0,0.0,0.0,0.7,10.3,33.7,22.0,573.7
87344,1,DMinMon,18,2004,1999,2018,2009,2020,2004,1996,2009,1991,2009,2007,2011,2011
87344,1,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87344,1,Max,2,107.5,116.0,149.0,94.0,69.0,42.0,23.0,50.1,60.0,138.0,118.0,130.0,149.0
87344,1,MaxDate,15,2006/12,2015/15,2010/02,1996/04,2018/08,2016/25,2002/04,1994/07,1997/30,1999/31,1993/10,2019/29,2010/03/02
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
2,Number_of_Days_with_Precipitation_>=_1_mm,count,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87344,2,Count,5,8.5,7.9,7.3,5.2,3.2,0.9,1.1,0.7,3.2,5.4,8.1,8.6,60.2
87344,2,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
,,,,,,,,,,,,,,,,
Parameter_Code,Parameter_Name,Units,,,,,,,,,,,,,,
3,Daily_Maximum_Temperature,Deg_C,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
WMO_Number,Parameter_Code,Calculation_Name,Calculation_Code,January,February,March,April,May,June,July,August,September,October,November,December,Annual
87344,3,Mean,1,29.9,28.2,27.0,24.1,20.6,18.3,17.7,20.8,23.0,25.4,28.0,29.7,24.4
87344,3,MaxMon,19,32.1,30.9,30.0,28.4,23.7,20.6,20.8,24.1,26.3,28.3,30.3,32.9,25.8
87344,3,DMaxMon,20,2012,1999,2018,2009,2020,2013,2006,2009,2011,2006,2009,2013,2009
87344,3,MinMon,17,27.5,24.7,24.4,20.5,16.7,15.8,14.7,16.6,19.8,22.8,24.1,26.8,23.2
87344,3,DMinMon,18,1998,1998,2019,2016,2004,2016,1992,2007,2001,2015,1992,1992,2000
87344,3,NOY,98,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
